IRN,FMNH,Host-ID,Species,Month,Day ,Year,Season,Time_Period,Sex,Age,State,County,City,P_Positive,H_Positive,L_Positive
,,S18-4585,C. guttatus,10,17,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4590,C. guttatus,10,17,2018,Fall,46,NA,NA,Illinois,Cook,Chicago,1,0,0
,,S18-4591,C. guttatus,10,17,2018,Fall,46,NA,NA,Illinois,Cook,Chicago,1,0,0
,,S18-4595,C. guttatus,10,17,2018,Fall,46,M,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-4608,C. guttatus,10,17,2018,Fall,46,M,AHY,Illinois,Cook,Chicago,1,0,0
,,S18-4609,C. guttatus,10,17,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4631,C. minimus,9,29,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,1
,,S18-4638,C. minimus,9,22,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4639,C. ustulatus,9,15,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4645,C. ustulatus,9,20,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4666,C. ustulatus,10,11,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4683,C. ustulatus,8,6,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4689,C. ustulatus,9,9,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4708,C. guttatus,10,18,2018,Fall,46,M,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4725,C. guttatus,10,18,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4728,C. guttatus,10,18,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4737,C. guttatus,10,13,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4741,C. guttatus,10,13,2018,Fall,46,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-4743,C. guttatus,10,13,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4750,C. guttatus,10,13,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,1,0
,,S18-4751,C. guttatus,10,13,2018,Fall,46,M,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4752,C. guttatus,10,13,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4753,C. guttatus,10,13,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4759,C. guttatus,10,13,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4784,C. minimus,9,18,2018,Fall,46,F,AHY,Illinois,Cook,Chicago,1,0,1
,,S18-4792,C. ustulatus,9,2,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-4793,C. ustulatus,9,2,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4808,C. ustulatus,10,18,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-4986,C. fuscescens,9,5,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,1
,,S18-4987,C. fuscescens,9,5,2018,Fall,46,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-4988,C. ustulatus,9,5,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,1
,,S18-5004,C. ustulatus,8,24,2018,Fall,46,F,HY,Illinois,Cook,Chicago,1,0,0
,,S18-5386,C. minimus,10,11,2018,Fall,46,M,HY,Illinois,Cook,Chicago,0,0,0
,,S18-5395,C. minimus,10,14,2018,Fall,46,F,HY,Illinois,Cook,Chicago,0,0,0
4434090,524704,S19-090,C. guttatus,4,9,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4166478,519578,S19-1006,C. ustulatus,5,19,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,1,0
4167188,520289,S19-1094,C. guttatus,5,8,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4111224,519142,S19-1149,C. minimus,5,15,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
4111230,519148,S19-1361,C. guttatus,5,4,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,1,0,0
4166484,519584,S19-1387,C. ustulatus,5,19,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4111386,519305,S19-1458,C. fuscescens,5,23,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,1,0
4111225,519143,S19-1484,C. ustulatus,5,20,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,1,1
4111417,519336,S19-1556,C. guttatus,4,10,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,1,0,0
4110808,518723,S19-1558,C. guttatus,4,12,2019,Fall,48,NA,AHY,Illinois,Cook,Chicago,1,0,0
4111232,519150,S19-1563,C. guttatus,4,20,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,0,0
,,S19-1721,C. fuscescens,6,1,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4515165,525622,S19-175,C. guttatus,4,12,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4111226,519144,S19-1860,C. ustulatus,5,19,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4111401,519320,S19-1861,C. ustulatus,5,19,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,1,0
4110111,518025,S19-190,C. guttatus,4,11,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4056904,517006,S19-191,C. guttatus,4,11,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4111128,519046,S19-2072,C. fuscescens,8,29,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,1,0
4111388,519307,S19-2074,C. fuscescens,8,29,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4111227,519145,S19-2075,C. ustulatus,8,29,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4111138,519056,S19-2076,C. ustulatus,8,29,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,1,0,1
4111139,519057,S19-2077,C. ustulatus,8,29,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4166486,519586,S19-2095,C. ustulatus,8,30,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4111228,519146,S19-2096,C. ustulatus,8,30,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4111229,519147,S19-2097,C. ustulatus,8,30,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4111140,519058,S19-2098,C. ustulatus,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4111402,519321,S19-2099,C. ustulatus,8,30,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2145,C. ustulatus,9,2,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2167,C. ustulatus,9,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2168,C. ustulatus,9,4,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
,,S19-2180,C. ustulatus,9,5,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2181,C. ustulatus,9,5,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2188,C. ustulatus,9,5,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
,,S19-2189,C. ustulatus,9,5,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2190,C. fuscescens,9,5,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,1,1
4363029,522303,S19-2242,C. fuscescens,9,9,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4363033,522307,S19-2269,C. fuscescens,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362939,522189,S19-2276,C. ustulatus,8,29,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4362940,522190,S19-2288,C. ustulatus,9,11,2019,Fall,48,NA,NA,Illinois,Cook,Chicago,0,0,1
4362941,522191,S19-2289,C. ustulatus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362942,522192,S19-2290,C. ustulatus,9,11,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4363012,522283,S19-2299,C. minimus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,1,1
4363013,522284,S19-2300,C. minimus,9,8,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362943,522193,S19-2307,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4363030,522304,S19-2314,C. fuscescens,9,8,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4362944,522194,S19-2315,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362945,522195,S19-2316,C. ustulatus,9,8,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
4362946,522196,S19-2323,C. ustulatus,9,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362967,522218,S19-2329,C. ustulatus,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4515169,525626,S19-234,C. guttatus,4,17,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4362948,522198,S19-2341,C. ustulatus,8,29,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362949,522199,S19-2350,C. ustulatus,8,27,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4363014,522285,S19-2377,C. minimus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362950,522200,S19-2379,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4363031,522305,S19-2380,C. fuscescens,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362951,522201,S19-2382,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4363018,522290,S19-2383,C. minimus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2393,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362952,522202,S19-2394,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362953,522203,S19-2395,C. ustulatus,9,14,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4363015,522286,S19-2396,C. minimus,9,14,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
4362954,522204,S19-2414,C. ustulatus,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362956,522206,S19-2428,C. ustulatus,9,15,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4218728,521200,S19-2429,C. minimus,9,15,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2437,C. guttatus,4,14,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
4532274,526830,S19-2471,C. ustulatus,9,12,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4533085,527645,S19-2476,C. ustulatus,9,12,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2477,C. ustulatus,9,12,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4166487,519587,S19-2478,C. ustulatus,9,17,2019,Fall,48,NA,NA,Illinois,Cook,Chicago,0,0,0
4532275,526831,S19-2490,C. ustulatus,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4532276,526832,S19-2491,C. ustulatus,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4532263,526819,S19-2505,C. minimus,9,11,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4532279,526835,S19-2506,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2515,C. fuscescens,9,18,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362957,522207,S19-2530,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362958,522208,S19-2531,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4362959,522209,S19-2532,C. ustulatus,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4363016,522287,S19-2533,C. minimus,9,14,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,1
4362960,522210,S19-2534,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4362961,522211,S19-2540,C. ustulatus,9,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4366883,522212,S19-2541,C. ustulatus,9,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,1
4532265,526821,S19-2543,C. minimus,9,18,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4532280,526836,S19-2550,C. ustulatus,9,15,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2552,C. ustulatus,9,15,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4532264,526820,S19-2555,C. minimus,9,17,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4532281,526837,S19-2560,C. ustulatus,9,17,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S19-2561,C. ustulatus,9,17,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362962,522213,S19-2587,C. ustulatus,9,7,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362963,522214,S19-2595,C. ustulatus,9,7,2019,Fall,48,NA,NA,Illinois,Cook,Chicago,1,0,0
4362964,522215,S19-2596,C. ustulatus,9,7,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362965,522216,S19-2597,C. ustulatus,9,7,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362966,522217,S19-2600,C. ustulatus,9,7,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
,,S19-2610,C. minimus,9,7,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2611,C. minimus,9,7,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2612,C. minimus,9,7,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4532282,526838,S19-2617,C. ustulatus,8,29,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4532283,526839,S19-2621,C. ustulatus,8,31,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4532266,526822,S19-2625,C. minimus,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4532284,526840,S19-2626,C. ustulatus,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2632,C. ustulatus,9,3,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4515170,525627,S19-264,C. guttatus,4,11,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,0
4532285,526841,S19-2658,C. ustulatus,9,20,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2659,C. ustulatus,9,20,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S19-2663,C. ustulatus,9,20,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,1
4166472,519572,S19-2676,C. minimus,9,23,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,1,0
4166488,519588,S19-2679,C. ustulatus,9,23,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4166490,519590,S19-2681,C. ustulatus,9,23,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4166491,519591,S19-2682,C. ustulatus,9,23,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4166492,519592,S19-2716,C. ustulatus,9,24,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2856,C. ustulatus,9,21,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2861,C. minimus,9,20,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-2948,C. minimus,9,24,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2951,C. minimus,9,22,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4166493,519593,S19-2963,C. ustulatus,10,1,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4166494,519594,S19-2964,C. ustulatus,10,1,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362968,522220,S19-3007,C. ustulatus,10,3,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,0
4362970,522222,S19-3027,C. ustulatus,9,26,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362865,522104,S19-3056,C. guttatus,10,7,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362866,522105,S19-3072,C. guttatus,10,8,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4167189,520290,S19-3117,C. guttatus,10,9,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4392621,523411,S19-312,C. guttatus,4,9,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,1
,,S19-3132,C. guttatus,10,9,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362867,522106,S19-3136,C. guttatus,10,8,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4362868,522107,S19-3137,C. guttatus,10,8,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,0
4362869,522108,S19-3147,C. guttatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4392602,523392,S19-3158,C. ustulatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4392622,523412,S19-3159,C. guttatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,0
4363019,522291,S19-3170,C. minimus,10,4,2019,Fall,48,NA,HY,Illinois,Cook,Chicago,0,0,1
4392623,523413,S19-3183,C. guttatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4363007,522277,S19-3191,C. guttatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362971,522223,S19-3204,C. ustulatus,10,4,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362972,522224,S19-3267,C. ustulatus,9,16,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4366835,522109,S19-3307,C. guttatus,10,8,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362870,522110,S19-3316,C. guttatus,10,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362871,522111,S19-3332,C. guttatus,10,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,0
4370323,523045,S19-3346,C. guttatus,10,14,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4533088,527648,S19-3347,C. guttatus,10,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
,,S19-3348,C. guttatus,10,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362872,522112,S19-3357,C. guttatus,10,14,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,0,0
4533089,527649,S19-3365,C. guttatus,10,14,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4362873,522113,S19-3412,C. guttatus,10,17,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362874,522114,S19-3413,C. guttatus,10,17,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,0
4362876,522116,S19-3438,C. guttatus,10,16,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4533090,527650,S19-3439,C. guttatus,10,16,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-3451,C. guttatus,10,16,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4110113,518027,S19-347,C. guttatus,4,24,2019,Fall,48,F,NA,Illinois,Cook,Chicago,0,0,1
4362877,522117,S19-3475,C. guttatus,10,18,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4056908,517010,S19-348,C. guttatus,4,24,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,0,1
4218215,520687,S19-3489,C. guttatus,10,15,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,0
,,S19-3495,C. ustulatus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4363022,522294,S19-3496,C. minimus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362969,522221,S19-3498,C. ustulatus,9,20,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4363034,522309,S19-3568,C. fuscescens,8,30,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4366886,522310,S19-3577,C. fuscescens,8,29,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4366826,522227,S19-3578,C. ustulatus,8,29,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4366859,522228,S19-3579,C. ustulatus,8,29,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4533091,527651,S19-3584,C. guttatus,10,15,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4218216,520688,S19-3585,C. guttatus,10,15,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4218217,520689,S19-3591,C. guttatus,10,15,2019,Fall,48,NA,NA,Illinois,Cook,Chicago,0,0,0
4366825,522119,S19-3598,C. guttatus,10,14,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4392626,523416,S19-3616,C. guttatus,10,24,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362879,522120,S19-3624,C. guttatus,10,24,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,0
4392627,523417,S19-3628,C. guttatus,10,24,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4533097,527657,S19-3641,C. guttatus,10,25,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362880,522121,S19-3656,C. guttatus,10,25,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362881,522122,S19-3657,C. guttatus,10,25,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362882,522123,S19-3670,C. guttatus,10,24,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4366774,522229,S19-3676,C. ustulatus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4366775,522230,S19-3677,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4370320,523042,S19-3680,C. ustulatus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,1
4366827,522231,S19-3681,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4366776,522232,S19-3682,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4366836,522261,S19-3683,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4366860,522233,S19-3687,C. ustulatus,9,5,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4362974,522234,S19-3688,C. ustulatus,9,5,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,0,1
4362997,522262,S19-3689,C. ustulatus,9,5,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362883,522124,S19-3698,C. guttatus,11,1,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4363252,522235,S19-3706,C. ustulatus,10,22,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,1
4362884,522125,S19-3764,C. guttatus,10,28,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4366732,522129,S19-3773,C. guttatus,10,24,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4366814,522126,S19-3792,C. guttatus,10,26,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4366897,522130,S19-3803,C. guttatus,10,24,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,0
4167159,520260,S19-3816,C. ustulatus,10,1,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362885,522127,S19-3824,C. guttatus,10,16,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4366815,522128,S19-3874,C. guttatus,10,22,2019,Fall,48,M,HY,Illinois,Cook,Chicago,1,0,0
4362976,522237,S19-3894,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4392606,523396,S19-3895,C. ustulatus,9,11,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362977,522238,S19-3896,C. ustulatus,9,11,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,0,0,0
4362978,522239,S19-3897,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362979,522240,S19-3898,C. ustulatus,9,11,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4363021,522293,S19-3910,C. minimus,9,25,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4392603,523393,S19-3917,C. ustulatus,9,7,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362980,522241,S19-3918,C. ustulatus,9,5,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4366764,522295,S19-3959,C. minimus,9,6,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,1,1
4366763,522243,S19-3961,C. ustulatus,9,8,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,1
4392604,523394,S19-3962,C. ustulatus,9,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,1
4363010,522280,S19-3969,C. guttatus,11,5,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,0,0
4362888,522133,S19-4090,C. guttatus,11,8,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362887,522132,S19-4091,C. guttatus,11,8,2019,Fall,48,M,NA,Illinois,Cook,Chicago,0,1,1
4362889,522134,S19-4139,C. guttatus,11,5,2019,Fall,48,F,NA,Illinois,Cook,Chicago,0,0,0
4363023,522296,S19-4155,C. minimus,9,21,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,1
4362981,522244,S19-4156,C. ustulatus,9,21,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,0
4392632,523422,S19-4185,C. guttatus,10,17,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
,,S19-4194,C. guttatus,10,17,2019,Fall,48,F,HY,Illinois,Cook,Chicago,1,0,1
4392633,523423,S19-4217,C. guttatus,10,21,2019,Fall,48,F,HY,Illinois,Cook,Chicago,0,0,0
4362890,522135,S19-4220,C. guttatus,10,17,2019,Fall,48,M,HY,Illinois,Cook,Chicago,0,0,0
4362891,522136,S19-4242,C. guttatus,10,14,2019,Fall,48,F,AHY,Illinois,Cook,Chicago,1,0,0
4362892,522137,S19-4246,C. guttatus,10,7,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
4366857,522139,S19-4247,C. guttatus,10,16,2019,Fall,48,M,AHY,Illinois,Cook,Chicago,0,0,1
